Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
2,0.5,2,5,3,-6.59613188,0.008954675,0.475342201,-0.28088107,0.490851695,732.2572451,5.801936636,0.808048824,1060,Yes,9.446922302
2,0.5,5,1,2,-6.639629098,0.011704701,0.465272233,-0.177528176,0.49320038,764.8112702,5.960254782,0.770755278,1060,Yes,8.940954208
2,0.5,5,2,2,-6.640594203,0.013453042,0.485609465,-0.175024319,0.508734687,765.5497496,5.954935552,0.784632386,1070,Yes,9.140802145
2,0.5,5,3,2,-6.633515545,0.013024905,0.474973031,-0.268719131,0.514480528,760.1498196,5.945927216,0.730597202,1060,Yes,8.4631145
2,0.5,5,4,2,-6.636726826,0.009817726,0.463647959,-0.270691643,0.508415145,762.594798,5.951477168,0.730602884,1060,Yes,8.56276226
2,0.5,5,5,2,-6.63559488,0.013112921,0.47499539,-0.268719131,0.514480528,761.7320704,5.946886706,0.726329958,1080,Yes,8.981964588
2,1,0.01,1,14,-6.715594021,0.013571003,0.469235669,-0.183535749,0.450474029,825.1737921,5.618242017,0.921041241,1060,Yes,11.7332356
2,1,0.01,2,12,-6.699216905,0.014242508,0.483973696,-0.188335595,0.43591722,811.7698834,5.666642539,0.916362997,1130,Yes,11.48178148
2,1,0.01,3,12,-6.713827341,0.006645493,0.459568443,-0.127236365,0.424333703,823.7172606,5.620986972,0.944080859,1160,Yes,11.39861059
2,1,0.01,4,12,-6.713090029,-0.001210015,0.472408777,-0.137315872,0.485747431,823.1101478,5.65576922,0.964360692,1290,Yes,11.40947461
2,1,0.01,5,17,-6.722433244,0.012809939,0.473305417,-0.134282963,0.454072015,830.8366826,5.63862811,0.94967394,1120,Yes,11.87900901
2,1,0.05,1,14,-6.657026739,0.007803021,0.439194213,-0.053345742,0.416188278,778.2336024,5.648909217,0.948227246,1090,Yes,10.73656726
2,1,0.05,2,9,-6.663853685,0.012621072,0.475711674,-0.096725538,0.441380943,783.5647382,5.694879758,0.933329588,1060,Yes,9.631734848
2,1,0.05,3,8,-6.655583902,0.005957463,0.46152805,-0.096433936,0.464489331,777.1115476,5.656823057,0.951027965,1340,Yes,11.50104499
2,1,0.05,4,12,-6.661951482,0.006991219,0.466385011,-0.037827562,0.486997968,782.0756554,5.656486361,0.943479653,1060,Yes,10.02503395
2,1,0.05,5,8,-6.624654779,0.020061395,0.48224373,-0.181743776,0.510575179,753.4440633,5.641507235,0.856101046,1200,Yes,10.59425092
2,1,0.1,1,11,-6.605101285,0.021226847,0.4857084,-0.079604708,0.408890479,738.8547001,5.623481641,0.950474371,1160,Yes,10.85046291
2,1,0.1,2,10,-6.645783356,0.011870364,0.452812797,-0.136944533,0.433060102,769.5326299,5.670752429,0.911056616,1100,Yes,10.14259338
2,1,0.1,3,13,-6.61363186,0.012965261,0.477236157,-0.007241991,0.447019272,745.1845155,5.618761711,0.93709837,1440,Yes,12.5779016
2,1,0.1,4,8,-6.633219393,0.009578353,0.463395938,-0.07184801,0.456978633,759.9247329,5.697482007,0.928744513,1090,Yes,9.349315166
2,1,0.1,5,12,-6.613256953,0.010162147,0.477777427,-0.031280963,0.471835339,744.9051933,5.668333454,0.935969843,1070,Yes,10.0936029
2,1,0.5,1,5,-6.597803505,0.020416533,0.481679835,-0.147755293,0.470202758,733.4823286,5.717763994,0.813179554,1120,Yes,9.651612043
2,1,0.5,2,4,-6.602879127,0.013708923,0.457671515,-0.185369505,0.471501448,737.2146714,5.759569151,0.770146939,1060,Yes,8.910918474
2,1,0.5,3,4,-6.603164722,0.00809253,0.462401167,-0.194383006,0.485471808,737.425246,5.735684422,0.852319348,1320,Yes,10.58434939
2,1,0.5,4,4,-6.601040278,0.010786778,0.445488304,-0.096066352,0.495769147,735.8602907,5.723535167,0.782778256,1070,Yes,8.951879978
2,1,0.5,5,5,-6.574687966,0.016213576,0.475585626,-0.133848938,0.485612599,716.7219479,5.695892746,0.808363897,1060,Yes,8.780376434
2,1,1,1,4,-6.595736428,0.018099555,0.483519849,-0.194664214,0.422582845,731.9677301,5.754349389,0.90164562,1060,Yes,8.833268404
2,1,1,2,4,-6.592231298,0.000184087,0.42852562,-0.165695822,0.427459646,729.4065786,5.781608963,0.790694381,1060,Yes,9.36500597
2,1,1,3,3,-6.59052518,0.008318108,0.462240987,-0.24368505,0.472133954,728.1631864,5.769477694,0.796376526,1110,Yes,9.250473022
2,1,1,4,3,-6.594685119,0.011613348,0.447071157,-0.273798392,0.494946162,731.1986099,5.793464459,0.689490826,1130,Yes,9.247463226
2,1,1,5,3,-6.595214298,0.009120019,0.456787394,-0.133345045,0.487418427,731.5856472,5.787195125,0.68438988,1060,Yes,8.336030722
2,1,2,1,2,-6.598214037,0.021201176,0.486317732,-0.321454278,0.526734811,733.783508,5.802272241,0.635444851,1060,Yes,9.315871477
2,1,2,2,3,-6.598078821,0.017587486,0.485520758,-0.282523334,0.484927523,733.6842958,5.836384614,0.728818148,1060,Yes,8.959622622
2,1,2,3,3,-6.601335223,0.007208916,0.461804881,-0.1972448,0.448329475,736.0773608,5.813203294,0.88296701,1060,Yes,8.385651112
2,1,2,4,3,-6.603167965,0.010664827,0.463198933,-0.17262685,0.450080147,737.4276374,5.852983919,0.85661907,1060,Yes,8.394569397
2,1,2,5,3,-6.603930352,0.012029345,0.464467691,-0.257599401,0.47187409,737.9900574,5.815497457,0.825247263,1060,Yes,8.795169353
2,1,5,1,2,-6.637684005,0.019017852,0.482868572,-0.265445385,0.518391465,763.3250873,5.948880325,0.724727833,1060,Yes,8.274907827
2,1,5,2,2,-6.650736294,0.004682492,0.438486254,-0.27438529,0.474045798,773.3535314,5.990676424,0.717880753,1060,Yes,8.457254887
2,1,5,3,2,-6.639583565,0.01024726,0.464017694,-0.326589724,0.517544004,764.776447,5.955223729,0.637990681,1060,Yes,8.721716404
2,1,5,4,2,-6.645018734,0.009705753,0.470320207,-0.271323389,0.502569336,768.944453,5.989314777,0.711421244,1100,Yes,8.504736185
2,1,5,5,3,-6.645054691,0.012054953,0.454310081,-0.105273266,0.44406668,768.9721027,5.973001406,0.849163534,1060,Yes,7.909630775
2,2,0.01,1,10,-6.690119758,0.009742261,0.464495093,-0.121605512,0.493822832,804.4185816,5.644367067,0.928439409,1330,Yes,11.5083127
2,2,0.01,2,13,-6.727572259,0.020277809,0.485462578,-0.025519824,0.45926688,835.1173544,5.61797622,0.973053666,1060,Yes,9.834811926
2,2,0.01,3,11,-6.729915754,0.011006042,0.466291508,-0.12693114,0.498574418,837.076743,5.621778899,0.942603752,1120,Yes,10.33826971
2,2,0.01,4,13,-6.730929171,0.010581511,0.483902849,-0.093173385,0.456413184,837.9254801,5.590084908,0.965636329,1530,Yes,12.93946338
2,2,0.01,5,9,-6.718763269,0.01574604,0.469417313,-0.131090029,0.493251856,827.7931211,5.639765706,0.915988455,1110,Yes,9.598667622
2,2,0.05,1,11,-6.654738716,0.008829794,0.460519069,-0.083177961,0.428734666,776.4550212,5.650855279,0.947533546,1710,Yes,14.13201976
2,2,0.05,2,11,-6.668134901,0.018698009,0.483987932,-0.11694724,0.44313434,786.9265389,5.622801545,0.938238235,1510,Yes,12.92485118
2,2,0.05,3,14,-6.678274144,0.01241874,0.442210512,-0.041331885,0.43960651,794.9459649,5.661916109,0.954527413,1090,Yes,10.78008962
2,2,0.05,4,16,-6.63517591,0.012807396,0.47766277,-0.066959643,0.445136615,761.4129944,5.574569131,0.941860061,1430,Yes,13.19047928
2,2,0.05,5,10,-6.657362438,0.019738974,0.483747788,-0.134905792,0.434708448,778.494898,5.623948601,0.911735242,1120,Yes,10.62367845
2,2,0.1,1,10,-6.648322319,0.004949984,0.458594906,-0.157816937,0.409929274,771.4889271,5.656412058,0.92205194,1090,Yes,9.886902094
2,2,0.1,2,10,-6.652836064,0.019543545,0.483609771,-0.081001321,0.423978119,774.9791024,5.636503193,0.93366082,1100,Yes,10.36188745
2,2,0.1,3,7,-6.624945715,0.008610955,0.461473271,-0.155342833,0.502559306,753.6632987,5.659938314,0.87743665,1060,Yes,9.545495033
2,2,0.1,4,12,-6.615659327,0.014648076,0.479662953,-0.031964738,0.480032014,746.6968851,5.600095218,0.949292748,1140,Yes,10.4705162
2,2,0.1,5,10,-6.644974604,0.013957391,0.482043961,-0.154348983,0.451467067,768.9105204,5.662999301,0.912123689,1160,Yes,10.7552712
2,2,0.5,1,7,-6.575293274,0.012968808,0.475263504,-0.15367863,0.447563382,717.1559169,5.714505684,0.889783278,1080,Yes,9.600346804
2,2,0.5,2,4,-6.605529903,0.018569393,0.482341229,-0.13148631,0.465613309,739.1714545,5.713852364,0.840444037,1190,Yes,9.476604223
2,2,0.5,3,6,-6.604092112,0.009621446,0.447364157,-0.118918593,0.50616735,738.1094442,5.725728749,0.890167032,1090,Yes,9.298400879
2,2,0.5,4,3,-6.606115621,0.006799987,0.458573754,-0.272565655,0.498114862,739.6045273,5.718940194,0.722582549,1120,Yes,9.230918884
2,2,0.5,5,5,-6.597718153,0.020553171,0.483033,-0.082561315,0.422628123,733.4197267,5.72916817,0.889858872,1100,Yes,9.248128653
2,2,1,1,4,-6.602333788,0.007639391,0.462621524,-0.235684297,0.466690318,736.8127494,5.771303113,0.871380657,1160,Yes,9.277052641
2,2,1,2,3,-6.601592548,0.019373881,0.485825925,-0.273540492,0.502765332,736.2667966,5.742934441,0.810454908,1120,Yes,9.267771006
2,2,1,3,4,-6.602071931,0.014158016,0.477194424,-0.109375908,0.517047745,736.6198349,5.782517908,0.816433731,1060,Yes,8.705772161
2,2,1,4,4,-6.58936164,0.013598135,0.478550796,-0.234768133,0.499781503,727.3164318,5.748742701,0.789592856,1100,Yes,9.544744253
2,2,1,5,4,-6.602138633,0.020159645,0.484598747,-0.133995888,0.455266535,736.6689701,5.752161309,0.859300965,1070,Yes,8.947719574
2,2,2,1,3,-6.598354133,0.009818258,0.463417717,-0.290093596,0.472931508,733.8863158,5.817539438,0.746594204,1060,Yes,8.553320646
2,2,2,2,3,-6.603220851,0.01009411,0.475547931,-0.118809734,0.469902363,737.4666386,5.79156564,0.893862172,1060,Yes,8.378260851
2,2,2,3,3,-6.605399554,0.010530891,0.471329039,-0.181487082,0.44533297,739.0751103,5.83357841,0.849231922,1060,Yes,8.448328018
2,2,2,4,3,-6.6051708,0.008398845,0.4621276,-0.324174422,0.489213859,738.9060639,5.806354412,0.673126314,1090,Yes,9.431301117
2,2,2,5,3,-6.600718727,0.020499101,0.484510151,-0.24604839,0.455957695,735.6237117,5.80018099,0.820818685,1090,Yes,9.005663633
2,2,5,1,2,-6.643423159,0.014030533,0.467187477,-0.27011092,0.508858152,767.7185229,5.9766212,0.718314244,1130,Yes,8.259292841
2,2,5,2,2,-6.639253487,0.018882396,0.482940446,-0.322392717,0.52552506,764.5240526,5.946400093,0.635584446,1060,Yes,8.721511602
2,2,5,3,3,-6.640342767,0.012914567,0.464865594,-0.105612763,0.45350751,765.3572874,5.955107191,0.880481355,1060,Yes,8.439488649
2,2,5,4,3,-6.644567735,0.009784145,0.463387266,-0.105038283,0.451106391,768.5977376,5.951222216,0.866893584,1060,Yes,8.454038143
2,2,5,5,2,-6.639846495,0.010962032,0.475805331,-0.269726997,0.514912474,764.9775559,5.939187113,0.727141299,1060,Yes,8.36610508
2,5,0.01,1,8,-6.736034704,0.009061119,0.463161335,-0.139505373,0.47898693,842.2144761,5.654614995,0.954313776,1200,Yes,10.27624846
2,5,0.01,2,12,-6.717115938,0.019256035,0.484896458,-0.130764775,0.508233234,826.4305942,5.616720493,0.94160681,1430,Yes,12.80507922
2,5,0.01,3,8,-6.704099954,0.013599935,0.480766609,-0.127610505,0.505288926,815.7434893,5.625746189,0.936323634,1990,Yes,15.25655079
2,5,0.01,4,9,-6.741470113,0.00626663,0.461627401,-0.150035852,0.503515462,846.8047197,5.641264683,0.956464047,1140,Yes,10.06102681
2,5,0.01,5,10,-6.725952481,0.022365595,0.463028639,-0.160108867,0.425920718,833.7657441,5.630348251,0.901883367,1330,Yes,11.93386221
2,5,0.05,1,10,-6.665506606,0.005666626,0.459468278,-0.163424338,0.392735235,784.8609794,5.648628231,0.944496896,1390,Yes,11.7347486
2,5,0.05,2,10,-6.65398251,0.013083946,0.487423252,-0.12404443,0.443842132,775.8680835,5.667250598,0.941698567,1260,Yes,11.01034927
2,5,0.05,3,10,-6.676810434,0.006403198,0.459368501,-0.130720133,0.398517575,793.7832457,5.642479546,0.941316016,1160,Yes,10.49057221
2,5,0.05,4,11,-6.643914987,0.013037515,0.479903785,-0.065464352,0.44029737,768.0962007,5.596551013,0.951820845,1100,Yes,10.17667627
2,5,0.05,5,10,-6.633029979,0.020383406,0.485607982,-0.158391125,0.469012007,759.7808061,5.611727462,0.914756328,1680,Yes,13.84788227
2,5,0.1,1,6,-6.647145051,0.007141065,0.462100371,-0.198737716,0.442075617,770.581212,5.695147004,0.906817263,1180,Yes,9.701348066
2,5,0.1,2,8,-6.627389969,0.008584121,0.464089926,-0.130711845,0.465537613,755.5076962,5.663467183,0.914739006,1060,Yes,9.888220549
2,5,0.1,3,7,-6.628072005,0.01351723,0.475871677,-0.156408895,0.482077764,756.0231558,5.634630181,0.876957356,1080,Yes,9.569627762
2,5,0.1,4,9,-6.654571805,0.009955804,0.475015628,-0.159219048,0.429740556,776.3254334,5.661272669,0.929563566,1340,Yes,11.57876611
2,5,0.1,5,8,-6.650909213,0.020498351,0.485208004,-0.112248099,0.429083973,773.4872706,5.64913093,0.929132308,1210,Yes,10.61205935
2,5,0.5,1,6,-6.600118035,0.009047831,0.462696924,-0.081417576,0.47354537,735.1819614,5.739478761,0.930582181,1090,Yes,9.475582361
2,5,0.5,2,5,-6.615273584,0.009111101,0.462129769,-0.091793438,0.442591129,746.4089076,5.728487141,0.913998093,1060,Yes,8.995416641
2,5,0.5,3,4,-6.585211635,0.012382315,0.475542044,-0.245922593,0.496729243,724.3043196,5.690563679,0.779824695,1060,Yes,9.596724749
2,5,0.5,4,5,-6.604300388,0.008280198,0.475421058,-0.16678307,0.468424346,738.2631908,5.731735066,0.925161895,1340,Yes,10.51670122
2,5,0.5,5,7,-6.602050715,0.020379684,0.484503759,-0.1382416,0.440541848,736.6042065,5.707653184,0.898813406,1260,Yes,10.96409154
2,5,1,1,3,-6.606969571,0.01186471,0.485218619,-0.311735951,0.491446892,740.2363826,5.750594868,0.747756128,1080,Yes,9.120779753
2,5,1,2,4,-6.602813195,0.006642679,0.463262229,-0.255264182,0.487330607,737.1660666,5.762593291,0.868264651,1140,Yes,9.420525789
2,5,1,3,3,-6.607484424,0.006676804,0.461831796,-0.258751398,0.481367328,740.6175934,5.75545963,0.816864572,1180,Yes,9.678196669
2,5,1,4,3,-6.598092458,0.011778983,0.475949924,-0.182922689,0.434365424,733.6943011,5.764874535,0.827697133,1060,Yes,8.572365284
2,5,1,5,3,-6.606820873,0.018707772,0.483301641,-0.237144749,0.477718075,740.1263188,5.753240923,0.788360161,1200,Yes,9.943535328
2,5,2,1,3,-6.60690049,0.009489738,0.46319974,-0.164829642,0.435939161,740.1852478,5.807200422,0.862067879,1060,Yes,8.647689104
2,5,2,2,4,-6.603039005,0.008746579,0.463740089,-0.254664487,0.502336762,737.3325449,5.819110455,0.75592459,1060,Yes,8.41251111
2,5,2,3,3,-6.609999514,0.009587332,0.463220656,-0.105038283,0.451106391,742.4826578,5.801158084,0.867161644,1060,Yes,7.949553728
2,5,2,4,4,-6.602025119,0.009026887,0.462762,-0.179065207,0.398310345,736.5853526,5.819281227,0.923547906,1060,Yes,8.569609165
2,5,2,5,3,-6.605594488,0.020957328,0.485132233,-0.249998908,0.46935984,739.2191956,5.800398307,0.820160938,1070,Yes,8.779824257
2,5,5,1,3,-6.641666207,0.011478731,0.465121384,-0.161590387,0.469846883,766.3708624,5.963615342,0.880845755,1060,Yes,7.807818413
2,5,5,2,2,-6.644717753,0.01510011,0.468115231,-0.27011092,0.508858152,768.7130501,5.969358427,0.718706919,1060,Yes,8.067335606
2,5,5,3,2,-6.639410528,0.01040104,0.464150065,-0.270691643,0.508415145,764.6441238,5.951636276,0.730755132,1060,Yes,8.203125477
2,5,5,4,2,-6.643863227,0.013880509,0.485389264,-0.32508741,0.526864588,768.0564456,5.950347745,0.632238902,1060,Yes,8.723223448
2,5,5,5,2,-6.637527067,0.021213247,0.484644176,-0.264552596,0.519421828,763.2053017,5.942189313,0.726612522,1060,Yes,8.241866112
5,0.01,0.01,1,3,-6.669968094,0.017110845,0.467647033,-0.229407115,0.457584604,788.3704504,5.692579421,0.813574916,1060,Yes,9.329892635
5,0.01,0.01,2,4,-6.670126913,0.015978252,0.486208735,-0.163810938,0.452911435,788.4956683,5.69071445,0.862891748,1060,Yes,9.095487595
5,0.01,0.01,3,5,-6.675806604,0.000533149,0.452919569,-0.134572416,0.450844172,792.9868223,5.696356516,0.893577658,1060,Yes,9.440145254
5,0.01,0.01,4,5,-6.671259428,0.012628551,0.481583481,-0.062021715,0.459403155,789.3891572,5.724068693,0.927098464,1060,Yes,9.069978952
5,0.01,0.01,5,4,-6.676733785,0.013189928,0.46762017,-0.165919266,0.436989288,793.722406,5.696878546,0.862181521,1060,Yes,9.236230135
5,0.01,0.05,1,4,-6.619669636,0.019916538,0.485748967,-0.208701706,0.453280547,749.6973831,5.695022084,0.848558626,1060,Yes,9.317763329
5,0.01,0.05,2,4,-6.61881659,0.020200038,0.486038409,-0.176556843,0.461469322,749.0581292,5.697114766,0.859637852,1060,Yes,9.184645891
5,0.01,0.05,3,4,-6.620256665,0.017161838,0.466942405,-0.021345366,0.399236509,750.1376061,5.695264213,0.830186011,1060,Yes,8.658762932
5,0.01,0.05,4,4,-6.620121176,0.020917398,0.485582419,-0.174624137,0.489514896,750.0359782,5.694776343,0.847589756,1060,Yes,9.143014431
5,0.01,0.05,5,4,-6.626365373,0.013018968,0.46759861,-0.162899796,0.405163551,754.7340025,5.704294245,0.899139624,1060,Yes,9.162593365
5,0.01,0.1,1,4,-6.60020723,0.020063797,0.485671077,-0.196229433,0.470329754,735.2475391,5.702868588,0.84567453,1060,Yes,9.260881186
5,0.01,0.1,2,4,-6.60132285,0.020309193,0.485897438,0.010255759,0.415174263,736.0682532,5.703512266,0.840790168,1060,Yes,8.448414803
5,0.01,0.1,3,5,-6.600680493,0.020592611,0.485964346,-0.064188564,0.451309061,735.5955866,5.700208933,0.909065547,1060,Yes,9.172622681
5,0.01,0.1,4,4,-6.601508172,0.017257285,0.467339909,-0.119486578,0.454153878,736.2046758,5.701525975,0.889482417,1060,Yes,9.589128494
5,0.01,0.1,5,4,-6.608971666,0.003952476,0.456678532,-0.039043266,0.387244238,741.7198903,5.702914062,0.836590626,1060,Yes,8.528942585
5,0.01,0.5,1,3,-6.57317678,0.019619328,0.484949327,-0.249062374,0.48452188,715.6396659,5.72287611,0.803592076,1060,Yes,9.21211338
5,0.01,0.5,2,3,-6.573398731,0.021418961,0.485989594,-0.098618976,0.4625949,715.7985203,5.719779981,0.858026704,1060,Yes,8.70864439
5,0.01,0.5,3,4,-6.561229965,0.014851595,0.480600783,-0.082599897,0.459304535,707.1409188,5.711691132,0.687598114,1060,Yes,8.56467557
5,0.01,0.5,4,4,-6.54274307,0.014982466,0.476373887,-0.072884425,0.451823953,694.1881755,5.694956143,0.830858616,1060,Yes,9.071918964
5,0.01,0.5,5,3,-6.579828597,0.007382488,0.459720309,-0.225354841,0.470181549,720.4158369,5.73526181,0.804844523,1060,Yes,9.434354544
5,0.01,1,1,3,-6.572924933,0.018725575,0.482223419,-0.223626411,0.467536402,715.4594563,5.750761971,0.807473769,1060,Yes,9.344320536
5,0.01,1,2,2,-6.573092983,0.01906471,0.482843709,-0.265445385,0.518391465,715.5796995,5.745880928,0.722628349,1060,Yes,8.34477973
5,0.01,1,3,3,-6.579286997,0.007668607,0.462593266,-0.234308648,0.460091189,720.0257656,5.768617539,0.799906035,1060,Yes,9.255770922
5,0.01,1,4,3,-6.574398254,0.020897714,0.485714646,-0.222687972,0.468746153,716.514335,5.749822171,0.812900777,1060,Yes,9.254248381
5,0.01,1,5,3,-6.578675531,0.008975569,0.462421153,-0.224807449,0.471193107,719.5856289,5.764235784,0.804927846,1060,Yes,8.760088682
5,0.01,2,1,2,-6.584852008,0.010288139,0.475690637,-0.269726997,0.514912474,724.0438867,5.799317422,0.726262213,1060,Yes,8.484501362
5,0.01,2,2,3,-6.58497941,0.010656679,0.475376251,-0.105329129,0.453728109,724.1361378,5.802305773,0.846828501,1060,Yes,8.911103725
5,0.01,2,3,2,-6.584954308,0.01906471,0.482843709,-0.322392717,0.52552506,724.1179606,5.799710122,0.635734323,1060,Yes,8.867651463
5,0.01,2,4,2,-6.591336874,0.009290384,0.463194032,-0.363855111,0.52362991,728.7544719,5.818029925,0.556656496,1060,Yes,9.012429953
5,0.01,2,5,2,-6.59063844,0.009328202,0.463226585,-0.270691643,0.508415145,728.2456624,5.815866443,0.725158505,1060,Yes,8.596780777
5,0.01,5,1,2,-6.630086678,0.013240581,0.478484072,-0.268442191,0.516271909,757.5478306,5.945597613,0.726267921,1060,Yes,8.675825834
5,0.01,5,2,2,-6.630063555,0.013326205,0.478484532,-0.268442191,0.516271909,757.5303141,5.945820769,0.726179688,1060,Yes,8.718467951
5,0.01,5,3,2,-6.63529982,0.011836629,0.481124845,-0.176571969,0.50561563,761.5073469,5.958033343,0.781436941,1060,Yes,9.166682243
5,0.01,5,4,2,-6.629995103,0.013099982,0.474992103,-0.17489816,0.501287557,757.4784611,5.945923723,0.785940727,1060,Yes,9.111152411
5,0.01,5,5,2,-6.635359507,0.011662329,0.481154071,-0.269974488,0.517726582,761.5527999,5.956337734,0.724105559,1060,Yes,8.366348982
5,0.05,0.01,1,5,-6.675638106,0.015658413,0.486722298,-0.250245641,0.47878657,792.8532166,5.694708123,0.791376165,1170,Yes,10.71820164
5,0.05,0.01,2,4,-6.675340643,0.015436018,0.486245665,-0.256181356,0.457933365,792.6174074,5.691707209,0.813472128,1060,Yes,9.752299786
5,0.05,0.01,3,5,-6.676478465,0.017190079,0.469251128,-0.137072572,0.487652483,793.5197784,5.690652862,0.885294666,1080,Yes,9.813145399
5,0.05,0.01,4,4,-6.670277871,0.017418265,0.467696855,-0.168990839,0.436689094,788.6147069,5.693276282,0.863781952,1090,Yes,9.71689558
5,0.05,0.01,5,7,-6.650364356,0.011503898,0.496314238,0.056655044,0.478516982,773.0659458,5.742764779,0.945268346,1060,Yes,9.814390659
5,0.05,0.05,1,6,-6.617386873,0.010630728,0.493353834,-0.135288702,0.474367844,747.9879537,5.740357453,0.892394061,1060,Yes,9.346925735
5,0.05,0.05,2,4,-6.622425986,0.020371273,0.485287951,-0.220973826,0.442755295,751.7666623,5.695984305,0.86521518,1060,Yes,9.357913017
5,0.05,0.05,3,4,-6.623209172,0.016102625,0.486912823,-0.18209908,0.500571787,752.3556658,5.690131253,0.851320964,1060,Yes,9.474222422
5,0.05,0.05,4,4,-6.623464335,0.015367721,0.485178018,-0.155376419,0.438201038,752.547664,5.693333931,0.887200398,1060,Yes,9.263375282
5,0.05,0.05,5,5,-6.62781769,0.009307052,0.463749879,-0.055591104,0.506555032,755.8309122,5.710422308,0.90831536,1060,Yes,9.306703329
5,0.05,0.1,1,5,-6.605681218,0.020339201,0.486869355,-0.122605792,0.464876792,739.2833106,5.689398385,0.873442624,1060,Yes,9.597050428
5,0.05,0.1,2,5,-6.602330486,0.02084101,0.486035173,-0.089982372,0.417598624,736.8103158,5.698095495,0.899091553,1070,Yes,9.33476758
5,0.05,0.1,3,4,-6.60386433,0.017076759,0.487047917,-0.163717046,0.494141537,737.9413353,5.697375779,0.821406102,1060,Yes,9.535673618
5,0.05,0.1,4,4,-6.602904338,0.020991735,0.485486439,-0.099512556,0.476605988,737.2332576,5.703099448,0.884168553,1060,Yes,9.563203812
5,0.05,0.1,5,7,-6.606702073,0.009561484,0.445916321,-0.058547714,0.443425669,740.038397,5.703286186,0.917300964,1060,Yes,9.243516684
5,0.05,0.5,1,3,-6.559579616,0.012331796,0.456768656,-0.215033572,0.49754966,705.9748519,5.697474453,0.70056197,1060,Yes,9.251867771
5,0.05,0.5,2,3,-6.577185793,0.019859388,0.485224566,-0.244023567,0.468729316,718.5144332,5.724729694,0.806020177,1060,Yes,9.599175215
5,0.05,0.5,3,3,-6.567535497,0.018963076,0.47642503,-0.128232325,0.476322524,711.6139054,5.709683121,0.709491122,1060,Yes,8.686491966
5,0.05,0.5,4,4,-6.566096162,0.01883398,0.476497005,-0.097215771,0.484467983,710.5903919,5.714758054,0.756571478,1060,Yes,9.499687195
5,0.05,0.5,5,3,-6.554039509,0.018634215,0.460988909,-0.211603847,0.475876311,702.07449,5.698554327,0.714113792,1070,Yes,8.833415747
5,0.05,1,1,3,-6.577277878,0.021128463,0.485359878,-0.135121276,0.469533186,718.5806007,5.749545179,0.84589138,1060,Yes,8.615545511
5,0.05,1,2,3,-6.575287466,0.020652188,0.485013353,-0.170567375,0.44422932,717.1517518,5.752611672,0.831165343,1060,Yes,8.823901176
5,0.05,1,3,3,-6.576361157,0.019595538,0.484523341,-0.181018452,0.445294393,717.9221644,5.746876423,0.833466612,1060,Yes,8.927854061
5,0.05,1,4,3,-6.575889015,0.020795669,0.485372847,-0.143098608,0.480037238,717.5832833,5.759935716,0.839096455,1060,Yes,8.794095516
5,0.05,1,5,3,-6.557942156,0.012579692,0.441779754,-0.214662897,0.475446291,704.8197923,5.738591357,0.700527348,1060,Yes,8.716161251
5,0.05,2,1,3,-6.589464279,0.010482436,0.475256759,-0.231043184,0.458546463,727.3910867,5.802040639,0.812048006,1060,Yes,9.450623751
5,0.05,2,2,2,-6.587681303,0.021450742,0.485991689,-0.321454278,0.526734811,726.0953213,5.796108192,0.636061377,1060,Yes,9.230674744
5,0.05,2,3,3,-6.58658832,0.020728245,0.484632054,-0.227972239,0.484008253,725.3021452,5.800932671,0.816325296,1060,Yes,9.502046585
5,0.05,2,4,2,-6.58690054,0.021637373,0.485747867,-0.264272336,0.519903653,725.5286342,5.803720374,0.725811285,1060,Yes,8.818844318
5,0.05,2,5,2,-6.594556075,0.009835529,0.463663283,-0.270691643,0.508415145,731.1042591,5.819031758,0.724875374,1060,Yes,8.90594101
5,0.05,5,1,2,-6.632611862,0.010609735,0.475745371,-0.269726997,0.514912474,759.4631954,5.946554756,0.73034679,1060,Yes,8.416656017
5,0.05,5,2,2,-6.632100554,0.013383111,0.478484838,-0.174528906,0.503676066,759.0749752,5.945384973,0.786028586,1060,Yes,9.151582241
5,0.05,5,3,2,-6.632064171,0.013010383,0.474969341,-0.268719131,0.514480528,759.0473582,5.946052987,0.726235036,1060,Yes,8.545404434
5,0.05,5,4,2,-6.63243042,0.01287722,0.474935514,-0.17489816,0.501287557,759.3254091,5.946197949,0.785874131,1060,Yes,9.030652761
5,0.05,5,5,2,-6.637027438,0.011710693,0.465277391,-0.177528176,0.49320038,762.824078,5.96543561,0.771806097,1060,Yes,9.147917747
5,0.1,0.01,1,4,-6.675866976,0.020454124,0.485583062,-0.167635255,0.445253701,793.034698,5.686646127,0.865274461,1090,Yes,9.720488071
5,0.1,0.01,2,8,-6.68046501,0.013994879,0.477233978,-0.140251867,0.462665015,796.6894948,5.676908061,0.913990805,1060,Yes,10.02505541
5,0.1,0.01,3,5,-6.659353502,0.010301805,0.493040853,-0.094433469,0.447047696,780.0464754,5.739731403,0.958014202,1060,Yes,9.211353064
5,0.1,0.01,4,6,-6.677637112,0.01700125,0.469071462,-0.093792501,0.427648488,794.4397205,5.677557136,0.928814329,1090,Yes,9.950370312
