Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
10.0,0.05,1.0,4,2,-6.574970316508244,0.021223672191247687,0.4862883426560844,-0.32145427809955035,0.5267348106000739,716.9243432183599,5.753594409120865,0.6351538276217912,1060,Yes,9.33242654800415
10.0,0.05,1.0,5,3,-6.559670977864372,0.010745486849944252,0.45699865420573366,-0.21546575318279443,0.492391252530644,706.0393537988053,5.740360139700461,0.702699650881953,1060,Yes,8.623902082443237
10.0,0.05,2.0,1,2,-6.589367306530697,0.019146224683736054,0.48280045658696547,-0.3603576049776924,0.5302807901097965,727.3205533303586,5.80096027541861,0.5573641265291557,1060,Yes,9.213306427001953
10.0,0.05,2.0,2,3,-6.586794080090577,0.010097293239307789,0.4751203776683638,-0.27978808694513757,0.4696401108840784,725.4513987624466,5.79959692571569,0.7462138743197305,1060,Yes,9.267618656158447
10.0,0.05,2.0,3,3,-6.586234141189401,0.018532892709843825,0.4825158603694114,-0.17077054838991237,0.47645118451520124,725.0453040081023,5.801182324264194,0.8457920382734012,1060,Yes,8.447295427322388
10.0,0.05,2.0,4,2,-6.585933328065792,0.021387761974890503,0.4860739690107415,-0.32145427809955035,0.5267348106000739,724.8272336663006,5.802772006309375,0.6354138184722489,1060,Yes,9.501346826553345
10.0,0.05,2.0,5,2,-6.592112660445076,0.009762107755723913,0.4636000835187661,-0.27069164307230165,0.5084151449459924,729.3200490643278,5.819803668566781,0.7247310468095983,1060,Yes,8.797908306121826
10.0,0.05,5.0,1,2,-6.633015838060392,0.02108932970324698,0.48477140607819164,-0.2645525958265344,0.5194218276026452,759.7700624235719,5.946768631050822,0.7262302183866524,1060,Yes,8.486911535263062
10.0,0.05,5.0,2,2,-6.630213424347907,0.0210768537670233,0.48478421557292034,-0.2645525958265344,0.5194218276026454,757.6438530329959,5.945254495833956,0.7263466581675732,1060,Yes,8.203325510025024
10.0,0.05,5.0,3,2,-6.631612794049995,0.010677343943790748,0.4757568783163366,-0.2697269973272247,0.5149124740505626,758.704819054621,5.945018739461937,0.7263690689058223,1060,Yes,8.441896915435791
10.0,0.05,5.0,4,2,-6.632004619625818,0.010186620398431614,0.4756733586076059,-0.1762419812962689,0.5018634855232934,759.0021572557788,5.949096389784009,0.7852000333192913,1060,Yes,8.622295141220093
10.0,0.05,5.0,5,2,-6.636543496697513,0.011710692803757933,0.4652773909140308,-0.17752817562303813,0.4932003800505331,762.4550048422943,5.962583973032934,0.7800970621972074,1060,Yes,8.571565866470337
10.0,0.1,0.01,1,6,-6.6772336751487025,0.020294798914356565,0.4857765447891658,-0.19855740229686827,0.510085544514862,794.1192787962864,5.676046884724002,0.8825717172627133,1090,Yes,10.040763139724731
10.0,0.1,0.01,2,8,-6.665171592384212,0.009780590144468295,0.4862432935893251,-0.08487463444851212,0.5018389108533309,784.5980844867711,5.725947139140488,0.9448449743711642,1060,Yes,10.073327779769897
10.0,0.1,0.01,3,5,-6.670317466742898,0.010219751403842486,0.4867951726975811,-0.26205372063550036,0.49139591597048327,788.645933580779,5.742655201946741,0.7515277484668393,1060,Yes,9.727147102355957
10.0,0.1,0.01,4,6,-6.6787208484693235,0.0165127676456243,0.4677679699247703,-0.15261122127702303,0.4705270136025913,795.3011504072399,5.672460792502583,0.9023396582033429,1070,Yes,9.56329607963562
10.0,0.1,0.01,5,7,-6.68172920483816,0.013134400734898499,0.4687477862491721,-0.18322616017953675,0.5156458904782474,797.6973021202043,5.680320853768248,0.8591738474413783,1090,Yes,10.391599178314209
10.0,0.1,0.05,1,5,-6.6289407247574745,0.020623083786919717,0.48565420635326123,-0.15112510763561757,0.48442310102358616,756.6802133535319,5.6866652410067005,0.8739591933660096,1070,Yes,9.682421922683716
10.0,0.1,0.05,2,7,-6.600092081563596,0.02214720611624198,0.48680304162603366,-0.06776379527065762,0.4276775793927172,735.1628810729271,5.656401887248661,0.9179302917510265,1060,Yes,9.418864250183105
10.0,0.1,0.05,3,7,-6.625592374651502,0.020299754919542164,0.4847270333085923,-0.11519258761185329,0.42863442172280064,754.1508200912409,5.681013180275813,0.918332340153941,1060,Yes,9.672725677490234
10.0,0.1,0.05,4,9,-6.598878421279316,0.021263056202430478,0.4882390671003254,-0.06702529821342881,0.4554575617474854,734.2711842996257,5.637205796021532,0.937747208850311,1060,Yes,9.817756175994873
10.0,0.1,0.05,5,6,-6.6337444734409186,0.0030762912516069216,0.4545398572043925,-0.12601363928914444,0.377660514091741,760.323859505691,5.687412301724921,0.9194474329831447,1060,Yes,9.546628713607788
10.0,0.1,0.1,1,6,-6.606964762874015,0.020510088123130765,0.48503362939146266,-0.0734940733914707,0.4706967278431139,740.2328233585708,5.686667348464359,0.8876784807835602,1060,Yes,9.459326982498169
10.0,0.1,0.1,2,7,-6.6103937908087085,0.014454506082575884,0.4785910980918204,-0.05097598242847024,0.47334744297326975,742.7754592814398,5.696754247713609,0.9118935194181962,1060,Yes,8.990354776382446
10.0,0.1,0.1,3,6,-6.60735615078498,0.01679200748004088,0.48474504395464685,-0.1309056827295296,0.47945563718779477,740.5225982404268,5.684801595854305,0.8826716242274558,1060,Yes,9.637413740158081
10.0,0.1,0.1,4,5,-6.603852645398935,0.020859480515172613,0.4862932547966828,-0.15267451290388673,0.47899197747754335,737.9327128169077,5.690231898919838,0.8746616824807777,1060,Yes,9.482060670852661
10.0,0.1,0.1,5,6,-6.6095008712018135,0.01582270997521506,0.4691848404523196,-0.03041906160392549,0.4391928585323002,742.112516531664,5.702092465630672,0.8862513553306103,1060,Yes,9.327380895614624
10.0,0.1,0.5,1,3,-6.578661286341345,0.020196488041095216,0.4850437367364004,-0.2553136862687208,0.4748871005953202,719.5753787782891,5.724505345078652,0.8079608180385458,1060,Yes,9.527569770812988
10.0,0.1,0.5,2,4,-6.566823897761703,-6.612235146068334e-05,0.44241315067081166,-0.2309414186596137,0.509460018438257,711.1077018749519,5.707100079218422,0.7604447022075594,1060,Yes,9.356747388839722
10.0,0.1,0.5,3,3,-6.565791671770761,0.014978638640220133,0.4700777151416992,-0.21375089338158118,0.49657128378722765,710.3740567316512,5.708360993934714,0.6968350063883738,1060,Yes,9.358937501907349
10.0,0.1,0.5,4,3,-6.579696549310098,0.017541023785169488,0.4803738376776091,-0.28178460332737454,0.4889308340851815,720.3207142637095,5.718813475434224,0.7305044572869861,1060,Yes,9.179560422897339
10.0,0.1,0.5,5,4,-6.573963282381416,0.00802505977304058,0.4455264924213494,-0.29127098179506894,0.4919711727405793,716.2027393392341,5.717820037323917,0.6682398633941457,1070,Yes,9.892862796783447
10.0,0.1,1.0,1,3,-6.57558429374533,0.019423937467594413,0.48495872712861654,-0.25430196993160975,0.4850306047124217,717.3646536022537,5.756592878567991,0.8072827051008111,1060,Yes,9.40593957901001
10.0,0.1,1.0,2,3,-6.57275300396621,0.019208598633930242,0.4766993657948326,-0.2126222691217298,0.49186990722406476,715.3364589488715,5.750457961420033,0.7279179962021469,1060,Yes,9.514410734176636
10.0,0.1,1.0,3,3,-6.562682697532553,0.01062839004988081,0.4566050193148899,-0.2718459938493154,0.5060507524409036,708.1689516733514,5.743157972753779,0.6670184908465395,1060,Yes,9.241254091262817
10.0,0.1,1.0,4,3,-6.576219683446598,0.009991999813223636,0.474317961988271,-0.2848425470325997,0.48167571670149273,717.8206045531355,5.752770562094434,0.7261303165375228,1060,Yes,9.208557844161987
10.0,0.1,1.0,5,4,-6.57154749380829,0.008574001883664528,0.4595109600616163,-0.08468227651656038,0.46017307248816464,714.4746331555233,5.753263657836924,0.7927016706663059,1060,Yes,9.462624549865723
10.0,0.1,2.0,1,3,-6.588659462123032,0.010746471464880149,0.4751289120978937,-0.3473000075052339,0.497493891244308,726.8059057108121,5.804331669122569,0.6081779418596372,1060,Yes,9.170137643814087
10.0,0.1,2.0,2,3,-6.596765908956422,0.01425936104950755,0.4780227210754123,-0.24596820633537697,0.4631566001875996,732.7216646403881,5.822779635401148,0.8136254716715644,1060,Yes,9.203692436218262
10.0,0.1,2.0,3,3,-6.588274641406569,0.01862618778568588,0.48246645228780116,-0.289939635859379,0.4819323172889948,726.5262695497916,5.800020030582363,0.7424767122319642,1060,Yes,9.460259675979614
10.0,0.1,2.0,4,2,-6.593807376031111,0.008798759275488833,0.46277085025961456,-0.3638551105215651,0.5236299098414516,730.5570870363804,5.8087689652844485,0.5571523325042467,1060,Yes,9.424911975860596
10.0,0.1,2.0,5,2,-6.591942354266272,0.00853311779724692,0.4636601790802652,-0.3268687037202614,0.5177614359662959,729.1958519297165,5.812884202300278,0.6378594759706802,1060,Yes,9.42559814453125
10.0,0.1,5.0,1,2,-6.633132713061575,0.01091359361052139,0.475797087316984,-0.2697269973272247,0.5149124740505626,759.8588657398591,5.946462525070237,0.7263114115261772,1060,Yes,8.986429691314697
10.0,0.1,5.0,2,2,-6.6334142128267315,0.012980760634107809,0.4749618163922925,-0.32501171394828743,0.5223963101037532,760.072795941355,5.948169303234643,0.6355306188029075,1060,Yes,9.389770030975342
10.0,0.1,5.0,3,2,-6.632641947314296,0.01907302684701956,0.4828392960369503,-0.2654453847564926,0.5183914653485094,759.4860445272111,5.947335583599313,0.7207528622533794,1060,Yes,8.405750513076782
10.0,0.1,5.0,4,2,-6.635755417875908,0.013202455038331815,0.47501813456215747,-0.26871913108033624,0.5144805277215989,761.854366906656,5.944537452526971,0.7266055860212939,1060,Yes,8.677215337753296
10.0,0.1,5.0,5,2,-6.632827541407448,0.010931087153346878,0.47580006466668584,-0.2697269973272247,0.5149124740505626,759.6270137320276,5.9477660551018605,0.726076810582753,1060,Yes,8.636132001876831
10.0,0.5,0.01,1,10,-6.664952716695311,0.014540703826878398,0.4800456450522989,-0.14183030493302856,0.4678945339902848,784.4263738328478,5.621853465809979,0.9286283993464856,1070,Yes,10.132874727249146
10.0,0.5,0.01,2,9,-6.70259501647046,0.0030862018828864087,0.4556086714020991,-0.1950378032119105,0.4557125555883174,814.5167694475272,5.630039240971438,0.8995303852384572,1110,Yes,10.563114404678345
10.0,0.5,0.01,3,11,-6.690550152995535,0.01583881600240075,0.4665603055642088,-0.13194424517441644,0.4684541677210322,804.7648741841311,5.64088418202204,0.9524133151684838,1130,Yes,11.03925895690918
10.0,0.5,0.01,4,11,-6.686115125711828,0.007394813495875218,0.4615584608423032,-0.1909064664297841,0.4429185241492201,801.2036229706272,5.652526053828626,0.9155186987750042,1090,Yes,10.701067924499512
10.0,0.5,0.01,5,10,-6.677845742470017,0.00871884017442473,0.4730209843026418,-0.13293623577673352,0.46046808737615935,794.6054820354416,5.627441151131233,0.9249016538915041,1110,Yes,10.54537582397461
10.0,0.5,0.05,1,8,-6.607500071427897,0.013892671995333892,0.47869056158169293,-0.10847230415273419,0.4612322344344957,740.6291823985064,5.632348507537879,0.9296077719763922,1100,Yes,10.136905431747437
10.0,0.5,0.05,2,9,-6.653232432884148,0.00395101223626373,0.45821026506071155,-0.14252409351495082,0.36620815720109257,775.2863406207329,5.663797958308029,0.9660891179283014,1120,Yes,10.093320608139038
10.0,0.5,0.05,3,13,-6.641691616745818,0.019297013046544697,0.48403311365788443,-0.07970887133957406,0.44803269850163374,766.3903358252699,5.642668771457626,0.9541229727473359,1060,Yes,10.992050170898438
10.0,0.5,0.05,4,13,-6.602373324731499,0.014546740179487897,0.47950402318514956,-0.023165636553656308,0.42605817952437824,736.8418807478031,5.609525904349071,0.9322110862273191,1180,Yes,11.558762073516846
10.0,0.5,0.05,5,10,-6.6167422157201585,0.00980479891872229,0.4763729430839323,-0.12470588276852544,0.4282261523119388,747.5059130887371,5.6202461779755435,0.936221892433989,1110,Yes,10.44080114364624
10.0,0.5,0.1,1,7,-6.6303800525958625,0.008634544474610336,0.4589159083931872,-0.1411417613853083,0.40996991236788666,757.7701084193656,5.673392881694863,0.9154711584394681,1060,Yes,9.969709634780884
10.0,0.5,0.1,2,11,-6.6302372185389915,0.00620719292594954,0.4571985017647221,-0.08600401089372554,0.4272838421679372,757.6618807700855,5.638678853066261,0.9210330283363729,1060,Yes,10.479163646697998
10.0,0.5,0.1,3,10,-6.6191269104882675,0.02111355205190616,0.48412591244973696,-0.04205119086830407,0.45438803376697057,749.2906136661102,5.653983965910937,0.9438264940543135,1100,Yes,10.576934099197388
10.0,0.5,0.1,4,9,-6.6050965940503605,0.010979750974870917,0.47204530373129006,-0.14106901470085786,0.4041920619281647,738.8512343982563,5.646772564541347,0.9378976551130405,1170,Yes,10.767147779464722
10.0,0.5,0.1,5,10,-6.6226776937507,0.01718933376623287,0.4798665673568445,-0.08528048758791627,0.4062468958756313,751.9559113827216,5.645139570407571,0.9378246630111039,1220,Yes,11.083006143569946
10.0,0.5,0.5,1,5,-6.5948002684287514,0.010167135131512246,0.47315994657238303,-0.2544201830927624,0.44937310709730655,731.2828118378397,5.732010164305113,0.8278847267562147,1090,Yes,9.3777174949646
10.0,0.5,0.5,2,4,-6.591987917807444,0.01720682269596073,0.4790376861744626,-0.2697461505441912,0.47383570782928974,729.2290774318683,5.725652768636985,0.7653532752041832,1120,Yes,9.976814031600952
10.0,0.5,0.5,3,6,-6.590978084951657,0.0186737174306103,0.47822848566500264,-0.13982900393502912,0.4308724118295288,728.4930496451512,5.723238857288537,0.854967045793974,1080,Yes,9.632020235061646
10.0,0.5,0.5,4,6,-6.5624567421064866,0.014871710536008139,0.48228509868792563,-0.1134298110839853,0.5386207331764876,708.0089551328729,5.694291964139764,0.8709974341729,1070,Yes,9.202624559402466
10.0,0.5,0.5,5,6,-6.56322448425172,0.013068112360157516,0.4763480196197035,-0.1651677137950122,0.482623828489404,708.5527321604918,5.689450551770366,0.8988672466630886,1060,Yes,9.428536176681519
10.0,0.5,1.0,1,4,-6.5890719269399645,0.008483313129974317,0.4613053609659571,-0.21712050596273805,0.4171092046952007,727.1057494088935,5.771567172745243,0.8587179769494392,1060,Yes,9.249743461608887
10.0,0.5,1.0,2,3,-6.593420160329317,0.00535797869259013,0.4593354135447081,-0.36378262678241957,0.49592848982829707,730.2742586225581,5.760600448580478,0.6101102691362971,1060,Yes,9.5059654712677
10.0,0.5,1.0,3,3,-6.593808472652045,0.018960383098541624,0.4846067693078549,-0.36443624079640524,0.5082293540210842,730.5578881810145,5.75339025457951,0.6128562747679135,1060,Yes,9.090156316757202
10.0,0.5,1.0,4,4,-6.565585378347483,0.013880883362236059,0.4797697835234366,-0.20211959795461595,0.49849453418714207,710.2275263503267,5.735638620879635,0.8273509226633984,1060,Yes,9.128294944763184
10.0,0.5,1.0,5,5,-6.5893531533865835,0.009979127839564408,0.47510394416031737,-0.16351948392386603,0.4436375415888034,727.3102595305955,5.748519089134807,0.9020326106211242,1060,Yes,9.1170175075531
10.0,0.5,2.0,1,3,-6.598570480003573,0.009570308385419862,0.463417306979574,-0.32621103575756666,0.5002805312593112,734.045106705489,5.8187620886348395,0.6749807948939186,1060,Yes,9.518009424209595
10.0,0.5,2.0,2,3,-6.597415348759196,0.0075149415087770715,0.4618073826717637,-0.30891861629341405,0.48013157617083496,733.1976778079791,5.81503453031859,0.7366230295441059,1060,Yes,9.05188274383545
10.0,0.5,2.0,3,3,-6.595226017959058,0.02095907882789978,0.4851116099213262,-0.33080804162051924,0.4871567171909188,731.5942214380423,5.802687273552773,0.6749665543300151,1120,Yes,9.964664936065674
10.0,0.5,2.0,4,3,-6.598703309341171,0.009377046674264006,0.4634117580332413,-0.33297768640251224,0.5006940407401629,734.1426159066774,5.817291574602868,0.6813675648377455,1060,Yes,9.315369606018066
10.0,0.5,2.0,5,3,-6.594426088947014,0.02092579065690364,0.48546957643216093,-0.2917818177345722,0.4899438296064919,731.0092320014752,5.797978907319987,0.7462241382827269,1060,Yes,8.948878765106201
10.0,0.5,5.0,1,2,-6.637757052312672,0.015279236253234277,0.4784950323296746,-0.3623554756596206,0.5288677526372741,763.3808480622206,5.957749065818052,0.5543437909874177,1060,Yes,9.27116346359253
10.0,0.5,5.0,2,2,-6.640952825789207,0.013122426878814921,0.48577977578382775,-0.268813750534994,0.5200658747852109,765.824342676982,5.9524985102859205,0.7258937896651476,1060,Yes,8.77688980102539
10.0,0.5,5.0,3,2,-6.632375681647436,0.012580693526530393,0.47486018528707435,-0.32501171394828743,0.5223963101037532,759.2838463894998,5.947716671916732,0.6334613877125472,1060,Yes,9.205307006835938
10.0,0.5,5.0,4,2,-6.639135407084996,0.012006617212074095,0.46553211738799655,-0.27069164307230165,0.5084151449459924,764.4337831896245,5.964242610338822,0.7195349049251664,1060,Yes,8.621363162994385
10.0,0.5,5.0,5,2,-6.635026910821913,0.010610220246624658,0.4757454540598703,-0.3258180069457982,0.5227418671669242,761.299552743801,5.942288581827892,0.636017110238936,1070,Yes,9.36410117149353
10.0,1.0,0.01,1,15,-6.713551181129196,0.015172640473246707,0.4689222887543984,-0.09746655755476273,0.49180277293567504,823.48981461271,5.590023073653925,0.9551641986831405,1350,Yes,12.971349000930786
10.0,1.0,0.01,2,17,-6.719481164283828,0.011335688044077127,0.4813885890186929,-0.04905186341618448,0.4676363012668367,828.3876028899347,5.657115891911654,0.9741855416145763,1170,Yes,12.067428588867188
10.0,1.0,0.01,3,14,-6.70092216408267,0.0055077979281496076,0.4602416024049048,-0.09512816266603624,0.4566772565721248,813.155342175782,5.620097941649995,0.9679089491635229,1570,Yes,14.304219961166382
10.0,1.0,0.01,4,23,-6.71818544595863,0.01159725013954204,0.4657111138308551,-0.09543392825226706,0.42024483297424875,827.3149409764252,5.569281148872395,0.963263054257242,1250,Yes,14.930911302566528
10.0,1.0,0.01,5,15,-6.709490094375884,0.010703208222955035,0.45636262453475684,-0.1465238555928705,0.5213137430977376,820.1523325241784,5.640648840633032,0.9434232088399593,1120,Yes,12.24995732307434
10.0,1.0,0.05,1,12,-6.657278095889514,0.01647901586128703,0.4648021385784812,-0.08607061653488265,0.4377951462010244,778.4292411590111,5.616513523358696,0.9428161048321813,1640,Yes,14.807811260223389
10.0,1.0,0.05,2,12,-6.670167011652047,-0.00025309996100889346,0.42547201082688196,-0.06290613255204312,0.36864438511193015,788.5272867109288,5.667239164663365,0.9389364226374597,1360,Yes,12.071889162063599
10.0,1.0,0.05,3,13,-6.633944565044285,0.011153205180973352,0.47995635542937015,-0.10255133307354211,0.46890715052906984,760.4760091472423,5.609620502499255,0.9588365956694017,1470,Yes,14.009286403656006
10.0,1.0,0.05,4,13,-6.665845196239425,0.009435142058283982,0.46361562218493296,-0.16060696975626698,0.4820758539965109,785.1267708238609,5.656152312725377,0.9186976205642494,1260,Yes,12.713144779205322
10.0,1.0,0.05,5,11,-6.667112890319564,0.013759570211197392,0.47511885560057887,-0.13245730065746092,0.4329916554362345,786.1227025183741,5.665547972135232,0.9479250653397195,1130,Yes,10.74366283416748
10.0,1.0,0.1,1,10,-6.639649217293823,0.012135930993312791,0.47914706659204376,-0.1663363471548211,0.42459590952418486,764.8266579942989,5.642806455630113,0.9063805428153255,1360,Yes,13.098063230514526
10.0,1.0,0.1,2,8,-6.599991776938251,0.015680202894918276,0.4799638076521223,-0.1470875695348912,0.45012594003070616,735.0891445336932,5.644743852603593,0.8967471734380775,1060,Yes,9.628969430923462
10.0,1.0,0.1,3,10,-6.639750592053431,0.005451713203578305,0.46152550425538813,-0.07718523185267914,0.46758523255257406,764.9041960430291,5.64751838090886,0.9396204355013146,1260,Yes,11.394764423370361
10.0,1.0,0.1,4,12,-6.645758049928025,0.0077681390661442085,0.4609626842581266,-0.1082248921990563,0.44396376906078716,769.5131559839369,5.681090643054861,0.9258416052606555,1110,Yes,11.15032958984375
10.0,1.0,0.1,5,14,-6.619551628018482,0.013456419485399657,0.47287661176045587,-0.07572195285135973,0.4427657669111289,749.6089181149142,5.632788142398451,0.9356210850057405,1350,Yes,12.513038635253906
10.0,1.0,0.5,1,7,-6.561420267629235,0.018180016684093997,0.4801161476861132,-0.05134663899026269,0.44106293012834974,707.2755020895532,5.690453482270486,0.8612993428197233,1120,Yes,9.900330305099487
10.0,1.0,0.5,2,5,-6.59730861520445,0.013829272591897156,0.47552701512686635,-0.144402260045992,0.39906794594028505,733.1194251896591,5.737086910406569,0.8547374806520562,1060,Yes,8.890848875045776
10.0,1.0,0.5,3,5,-6.604823348799556,0.009896366746168101,0.4448025938743169,-0.06925023163837733,0.506823204260184,738.6493743873066,5.722160281238296,0.8323593688548208,1140,Yes,9.475881099700928
10.0,1.0,0.5,4,5,-6.5924410615315825,0.007445983942535097,0.4520368523700663,-0.29417933166345017,0.47818408398176865,729.5595978927465,5.7266047075647055,0.6992814094527159,1160,Yes,10.698550462722778
10.0,1.0,0.5,5,6,-6.601229907997257,0.013836872228871894,0.4712034644385132,-0.20814494420899982,0.46217947753553923,735.9998449015445,5.726525516403322,0.8040602740762558,1120,Yes,9.599239826202393
10.0,1.0,1.0,1,5,-6.5932111120736465,0.015941971578680568,0.4766961691571587,-0.2714018313711882,0.4818754922189111,730.121612018441,5.754802357450605,0.7808589104756856,1130,Yes,10.01268482208252
10.0,1.0,1.0,2,5,-6.604861310354118,0.01523589667395455,0.48251508120357256,-0.1810934098603431,0.46560230984233264,738.6774151980676,5.806955051747514,0.8757104370512301,1070,Yes,9.477784872055054
10.0,1.0,1.0,3,5,-6.605210937685916,0.007442698931768545,0.4622029478488152,-0.1953220042845106,0.4626906259419185,738.9357221647592,5.765609428109326,0.8295211220366607,1100,Yes,9.441967248916626
10.0,1.0,1.0,4,4,-6.598423522669915,0.009511265831907504,0.46687958628471105,-0.28557846082171817,0.533096190224363,733.9372413198214,5.792642039968227,0.7951140389672838,1080,Yes,9.649311304092407
10.0,1.0,1.0,5,5,-6.59309655593992,0.002720733437048412,0.4407121534976448,-0.22067206261926955,0.5306057896038113,730.0379768999675,5.780025130197268,0.7548031697708958,1060,Yes,10.003926515579224
10.0,1.0,2.0,1,3,-6.598851442959437,0.0210397892223834,0.4855435020304558,-0.27530120790448936,0.48035212051036114,734.2513751639473,5.806679797260702,0.7431348314897759,1060,Yes,8.93711233139038
10.0,1.0,2.0,2,5,-6.609983123314687,0.0029658700686158264,0.4260391657595608,-0.10614708264847024,0.43765208462207844,742.4704881701032,5.851065571234995,0.9394701459831708,1060,Yes,9.098471641540527
10.0,1.0,2.0,3,4,-6.598383084320041,0.008205459516563724,0.462076960614753,-0.30244590343240435,0.46986139191702725,733.9075627089525,5.813313690645892,0.7523959586913226,1060,Yes,9.215166568756104
10.0,1.0,2.0,4,4,-6.607365245338635,0.014818930968356077,0.4354032610637989,-0.2819000046537898,0.47148558217642605,740.529332993554,5.837343137626751,0.8087407695388693,1060,Yes,9.309653759002686
10.0,1.0,2.0,5,3,-6.60679164920046,0.017941203664859205,0.47790115327551597,-0.311668719954153,0.4816941069258294,740.1046900263691,5.835869411879186,0.7516873470885155,1070,Yes,9.014506340026855
10.0,1.0,5.0,1,2,-6.641081075724845,0.02116474096428957,0.48636533283589384,-0.38680506876256227,0.5345418474664443,765.9225658980663,5.94571697279243,0.4917203162178523,1060,Yes,9.415611505508423
10.0,1.0,5.0,2,3,-6.647445489496115,0.005477605810048326,0.4292651823687395,-0.20115540457189632,0.4660890405518369,770.8127591240109,5.988886904892388,0.8273168838362102,1060,Yes,8.870680093765259
10.0,1.0,5.0,3,3,-6.638303657384729,0.013540434684181982,0.48477879016453523,-0.18142486246702166,0.43496766694593053,763.7982299668238,5.9602681621985445,0.8493189630978907,1060,Yes,8.24557375907898
10.0,1.0,5.0,4,2,-6.646274827189393,0.006711042295557175,0.4419134389970742,-0.3292270602038089,0.49262809119891743,769.9109256555818,5.989192699848478,0.6296948530766777,1060,Yes,9.247140407562256
10.0,1.0,5.0,5,2,-6.646329776281176,0.01692061210050583,0.47600249350536095,-0.3238714781323874,0.523319881776823,769.9532327240568,5.980847332210036,0.6245143307539442,1060,Yes,8.99522066116333
10.0,2.0,0.01,1,17,-6.72286826006181,0.010551624399038992,0.4472604292558293,-0.14389677629206135,0.42652603812305506,831.1981882160447,5.614345343779046,0.9316537752177552,1260,Yes,13.303731918334961
10.0,2.0,0.01,2,16,-6.7393210616544135,0.019163870860222906,0.4601102812329202,-0.14409876436581232,0.39755628837672213,844.9868470835349,5.569993847445291,0.9547915801552249,1070,Yes,11.3899827003479
10.0,2.0,0.01,3,17,-6.7065897781585635,0.01291583291043182,0.4670631731265473,-0.08892548560182684,0.47073287668684616,817.7770775737328,5.614526399497467,0.9686156914452463,1400,Yes,13.940512418746948
10.0,2.0,0.01,4,13,-6.702538564624969,0.007712337446120462,0.46161174174135533,-0.20203868401179603,0.4518858649878291,814.4707897705391,5.559014507930838,0.8906721401472358,1350,Yes,13.90432357788086
10.0,2.0,0.01,5,10,-6.721952521292827,0.014925028183778699,0.4682877084289278,-0.15531103759804438,0.46446310520389666,830.437376216075,5.634594789105516,0.9349341127047691,1060,Yes,10.24802851676941
10.0,2.0,0.05,1,11,-6.634553231122258,0.006627186551003308,0.46127225003843664,-0.1360777697125924,0.39817941625303754,760.939025994152,5.649413230822499,0.9357957848820724,1170,Yes,11.472187757492065
10.0,2.0,0.05,2,10,-6.675413682671214,0.018453214909270536,0.4824381123071689,-0.1586304517909869,0.4569588499475104,792.675302094598,5.623723237671683,0.9273000465092255,1110,Yes,10.311409711837769
10.0,2.0,0.05,3,10,-6.676245469047326,0.013230279375394033,0.46588344457573894,-0.07682996540365136,0.40253281635463734,793.3349129011721,5.672032391043486,0.9318738628031964,1100,Yes,10.440266847610474
10.0,2.0,0.05,4,14,-6.6360970742615635,0.010263092920552481,0.4737100516809127,-0.11653939945845936,0.41182973348008356,762.1147037863956,5.584590085544673,0.9502819884482049,1210,Yes,12.734243154525757
10.0,2.0,0.05,5,12,-6.666611446347083,0.017320374787593507,0.4866059818832444,-0.09961759322873784,0.4900106844001767,785.7286048447753,5.610746243954738,0.9329625979349196,1170,Yes,11.508807897567749
10.0,2.0,0.1,1,9,-6.640403825223679,0.009556559649915534,0.4618894692681327,-0.14661283749883244,0.4306143010277226,765.4040200689888,5.67145534791115,0.8946390216253014,1300,Yes,11.275286197662354
10.0,2.0,0.1,2,11,-6.65960556776307,0.020237865256219803,0.46007458205386026,-0.10206461642255796,0.4000796514454757,780.2431233844578,5.621845551365181,0.9285344292768313,1190,Yes,11.296648740768433
10.0,2.0,0.1,3,12,-6.666416953880491,-0.0011152796123521209,0.4531882276015997,-0.08568210503189654,0.4270609829185299,785.5758014103869,5.66666369232499,0.9359586158588808,1080,Yes,10.485164880752563
10.0,2.0,0.1,4,12,-6.616476840194974,0.012305655751643775,0.47534598695967883,-0.13233351931478451,0.4426872127278676,747.3075696333857,5.590439954310922,0.9207374007712051,1170,Yes,12.053729057312012
10.0,2.0,0.1,5,9,-6.63104426607162,0.009449513701650182,0.47426282087759997,-0.13352630905225718,0.4294026093486318,758.2735967302536,5.625429182886059,0.923422318998303,1070,Yes,10.334263563156128
10.0,2.0,0.5,1,7,-6.604715979189434,0.009041905007668653,0.46140756757421364,-0.14625851915772525,0.44653616028021365,738.5700701494706,5.742147901051802,0.887247662778178,1080,Yes,9.382756471633911
10.0,2.0,0.5,2,5,-6.612067391897351,0.01949288975759719,0.4762587649498385,-0.27946678207208897,0.4638068028229106,744.0196099142373,5.701965513311497,0.7024389644572633,1090,Yes,10.338486194610596
10.0,2.0,0.5,3,5,-6.609513527340313,0.008587887081049045,0.46223712677033435,-0.24689845150618409,0.46765614950617523,742.121908869891,5.726552118953027,0.8217710817025765,1080,Yes,9.247459411621094
10.0,2.0,0.5,4,7,-6.598592270023549,0.013691543671771963,0.47351688599417885,-0.16664605495691578,0.4763143082194194,734.0611017372928,5.706962207765234,0.8314458923385946,1120,Yes,10.316411256790161
